,Step,Reward,ENV,ACTION-BUFFER-SIZE,PROJECTION,EXPLORE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,STICKY-ACTIONS,FRAMESTACK,CLIP-REWARD,M,TIME-SIG,SEED,simple,rainbow,human,random,ARK2,normalized_reward
0,2500,198.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,-0.0043189031725097485
1,5000,292.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.009304482673661936
2,7500,458.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.033362802359454484
3,10000,358.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.018869838693314395
4,12500,344.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.016840823780054782
5,15000,330.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.01481180886679517
6,17500,360.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.019159697966637197
7,20000,358.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.018869838693314395
8,22500,404.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.025536601979738838
9,25000,374.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.02118871287989681
10,27500,406.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.02582646125306164
11,30000,430.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.029304772532935258
12,32500,360.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.019159697966637197
13,35000,416.0,alien,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,616.9,739.9,7127.7,227.8,929.6,0.02727575761967565
